StudentID,CGPA,Internships,Projects,Workshops_Certifications,AptitudeTestScore,SoftSkillsRating,ExtracurricularActivities,PlacementTraining,SSC_Marks,HSC_Marks
STU00001,7.95,2,4,0,84.5,3.4,No,Yes,72.4,60.1
STU00002,7.38,1,1,0,51.3,2.9,Yes,No,63.0,71.0
STU00003,8.08,1,1,1,68.6,2.4,Yes,No,77.5,57.1
STU00004,8.87,1,3,0,68.3,2.9,Yes,No,63.9,40.0
STU00005,7.29,1,1,0,57.9,3.5,Yes,Yes,96.2,75.2
STU00006,7.29,0,4,1,64.2,4.9,Yes,Yes,73.6,80.8
STU00007,8.92,2,0,0,60.9,3.1,Yes,No,67.6,41.6
STU00008,8.19,2,4,2,89.5,3.7,No,No,74.2,57.9
STU00009,7.08,2,0,0,81.4,3.5,Yes,Yes,55.8,77.4
STU00010,7.99,2,3,1,84.7,4.5,Yes,Yes,60.3,94.7
STU00011,7.08,1,2,1,79.2,5.0,No,Yes,86.4,70.2
STU00012,7.08,1,4,3,60.7,3.1,No,No,64.1,61.3
STU00013,7.72,2,0,0,66.8,3.1,Yes,Yes,59.4,67.8
STU00014,5.78,1,2,1,76.9,4.3,Yes,Yes,78.4,86.5
STU00015,5.95,1,4,3,59.8,4.0,Yes,Yes,86.2,62.2
STU00016,6.99,2,2,2,79.1,5.0,No,Yes,80.6,60.4
STU00017,6.59,2,2,2,69.6,4.0,No,Yes,84.0,64.2
STU00018,7.78,1,2,1,68.3,3.2,Yes,Yes,62.9,58.6
STU00019,6.68,1,2,0,79.1,4.0,No,Yes,54.9,71.5
STU00020,6.23,0,2,2,76.4,4.4,No,No,90.0,89.5
STU00021,8.82,1,2,3,68.4,4.2,Yes,Yes,68.1,73.9
STU00022,7.3,0,3,1,83.6,3.9,No,Yes,69.0,67.0
STU00023,7.56,1,0,1,61.2,4.4,Yes,No,87.9,66.5
STU00024,6.22,1,1,1,78.2,4.4,Yes,No,78.7,51.2
STU00025,7.01,0,4,2,77.9,4.6,Yes,Yes,77.5,80.6
STU00026,7.6,1,3,0,68.9,4.0,Yes,Yes,98.0,69.1
STU00027,6.46,0,2,1,75.3,3.4,Yes,Yes,64.3,67.8
STU00028,7.84,0,2,1,59.5,3.6,No,No,83.1,100.0
STU00029,6.96,2,1,1,81.2,4.5,Yes,No,72.7,73.6
STU00030,7.24,1,1,1,70.2,2.8,Yes,No,75.2,61.0
STU00031,6.96,0,2,0,66.8,3.8,Yes,No,90.3,64.9
STU00032,9.17,1,1,2,82.5,3.2,No,No,78.1,83.8
STU00033,7.49,2,2,1,65.0,3.5,Yes,Yes,78.5,71.4
STU00034,6.55,0,0,1,57.9,4.5,Yes,Yes,84.9,52.7
STU00035,8.24,1,4,0,56.4,3.7,Yes,No,67.6,81.0
STU00036,6.4,0,4,1,78.1,3.5,Yes,No,61.9,62.0
STU00037,7.69,0,2,1,59.2,2.4,No,Yes,59.5,92.5
STU00038,5.74,1,2,0,89.5,4.1,No,No,48.4,83.0
STU00039,6.3,1,1,1,51.2,4.0,Yes,Yes,96.7,64.6
STU00040,7.68,1,3,0,89.0,5.0,No,Yes,58.8,85.4
STU00041,8.16,1,2,0,74.1,3.3,No,Yes,69.3,70.8
STU00042,7.65,3,1,3,71.0,3.7,No,Yes,68.7,80.2
STU00043,7.4,1,3,1,66.6,3.7,Yes,No,75.7,75.8
STU00044,7.23,1,3,2,76.0,4.8,Yes,Yes,81.8,59.8
STU00045,6.17,2,3,1,71.6,3.4,Yes,No,82.3,62.3
STU00046,6.85,0,2,2,83.0,3.7,No,No,65.0,82.4
STU00047,7.09,1,2,2,73.1,4.0,Yes,No,70.0,66.0
